# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
80.075,0.0160,0.000,0.000,0.000,1.8821,3.7643,27.94,0.000000,0.000000,0.004647,0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
80.612,0.0160,-0.050,-0.100,0.000,1.8813,3.7625,27.94,-0.000100,-0.000100,-0.003259,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
81.150,0.0160,-0.010,-0.200,0.000,1.8784,3.7568,27.94,-0.000200,-0.000200,-0.010688,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
81.688,0.0160,0.010,-0.200,0.000,1.8783,3.7565,27.94,-0.000200,-0.000200,-0.000464,0.000000,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
82.188,0.0160,-0.020,-0.200,0.000,1.8778,3.7555,27.94,-0.000200,-0.000200,-0.002000,0.000000,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
82.725,0.0160,-0.040,-0.100,0.000,1.8781,3.7563,27.94,-0.000100,-0.000100,0.001397,0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
83.263,0.0120,-0.030,-0.400,0.000,1.8799,3.7598,27.94,-0.000400,-0.000400,0.006506,-0.000558,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
83.800,0.0160,0.000,-0.100,0.000,1.8816,3.7633,27.94,-0.000100,-0.000100,0.006518,0.000559,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
84.338,0.0160,0.000,-0.400,0.000,1.8819,3.7638,27.94,-0.000400,-0.000400,0.000929,-0.000558,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
84.876,0.0160,0.000,-0.200,0.000,1.8820,3.7640,27.94,-0.000200,-0.000200,0.000465,0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
85.413,0.0160,0.010,0.000,0.000,1.8823,3.7645,27.94,0.000000,0.000000,0.000931,0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
85.951,0.0160,-0.020,0.100,0.000,1.8791,3.7583,27.94,0.000100,0.000100,-0.011617,0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
86.489,0.0160,-0.030,0.000,0.000,1.8766,3.7533,27.94,0.000000,0.000000,-0.009294,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
87.026,0.0120,0.000,-0.300,0.000,1.8768,3.7535,27.94,-0.000300,-0.000300,0.000466,-0.000559,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
87.564,0.0160,-0.010,-0.300,0.000,1.8779,3.7558,27.94,-0.000300,-0.000300,0.004182,0.000000,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
88.101,0.0160,-0.030,-0.200,0.000,1.8810,3.7620,27.94,-0.000200,-0.000200,0.011639,0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
88.639,0.0120,-0.020,-0.200,0.000,1.8824,3.7648,27.94,-0.000200,-0.000200,0.005112,0.000000,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
89.177,0.0120,-0.030,-0.300,0.000,1.8829,3.7658,27.94,-0.000300,-0.000300,0.001859,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
89.714,0.0160,-0.040,-0.200,0.000,1.8809,3.7618,27.94,-0.000200,-0.000200,-0.007449,0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
90.252,0.0120,0.000,-0.400,0.000,1.8793,3.7585,27.94,-0.000400,-0.000400,-0.006041,-0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
90.790,0.0160,-0.040,0.000,0.000,1.8783,3.7565,27.94,0.000000,0.000000,-0.003717,0.000743,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
91.327,0.0120,-0.040,-0.400,0.000,1.8774,3.7548,28.00,-0.000400,-0.000400,-0.003259,-0.000745,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
91.865,0.0120,-0.010,-0.100,0.000,1.8781,3.7563,27.94,-0.000100,-0.000100,0.002788,0.000558,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
92.402,0.0160,0.000,-0.300,0.000,1.8794,3.7588,28.00,-0.000300,-0.000300,0.004656,-0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
92.940,0.0160,0.010,-0.500,0.000,1.8815,3.7630,27.94,-0.000500,-0.000500,0.007900,-0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
93.478,0.0160,-0.010,-0.300,0.000,1.8836,3.7673,27.94,-0.000300,-0.000300,0.007899,0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
94.015,0.0160,-0.020,0.100,0.000,1.8830,3.7660,27.94,0.000100,0.000100,-0.002327,0.000745,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7725,1
94.553,0.0120,-0.020,0.000,0.000,1.8795,3.7590,27.94,0.000000,0.000000,-0.013011,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
95.090,0.0160,-0.020,-0.100,0.000,1.8756,3.7513,27.87,-0.000100,-0.000100,-0.014432,-0.000186,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7738,1
95.628,0.0160,-0.030,0.100,0.000,1.8746,3.7493,27.94,0.000100,0.000100,-0.003718,0.000372,0.59572,0.59571,-0.000005,0.478357,0.325508,3.7000,1
96.166,3.5560,23.080,230.700,820.000,1.8429,3.6858,27.94,0.230700,0.230700,-0.118029,0.428623,0.59570,0.59571,0.000029,0.523712,0.325508,3.7013,1
96.703,3.5600,23.130,231.300,822.000,1.8458,3.6915,27.94,0.231300,0.231300,0.010707,0.001117,0.59569,0.59571,0.000064,0.523712,0.325508,3.7000,1
97.241,3.5600,23.070,231.100,822.000,1.8493,3.6985,27.94,0.231100,0.231100,0.013011,-0.000372,0.59568,0.59571,0.000098,0.523712,0.325508,3.7000,1
97.778,3.5640,23.080,231.300,822.000,1.8488,3.6975,27.94,0.231300,0.231300,-0.001862,0.000372,0.59566,0.59571,0.000133,0.523712,0.325508,3.7000,1
98.316,3.5520,23.090,230.800,820.000,1.8478,3.6955,27.94,0.230800,0.230800,-0.003718,-0.000929,0.59565,0.59571,0.000167,0.523712,0.325508,3.7013,1
98.853,3.5520,23.050,230.300,820.000,1.8438,3.6875,27.94,0.230300,0.230300,-0.014898,-0.000931,0.59564,0.59571,0.000202,0.523712,0.325508,3.7000,1
99.391,3.5520,23.030,230.400,820.000,1.8431,3.6863,27.94,0.230400,0.230400,-0.002323,0.000186,0.59562,0.59571,0.000236,0.523712,0.325508,3.7000,1
99.929,3.5560,23.060,230.700,820.000,1.8434,3.6868,27.94,0.230700,0.230700,0.000929,0.000558,0.59561,0.59571,0.000271,0.523712,0.325508,3.7000,1
100.466,3.5520,23.060,230.700,820.000,1.8434,3.6868,28.00,0.230700,0.230700,0.000000,0.000000,0.59560,0.59571,0.000305,0.523712,0.325508,3.7000,1
101.004,3.5560,23.070,230.700,820.000,1.8460,3.6920,27.94,0.230700,0.230700,0.009758,0.000000,0.59558,0.59571,0.000339,0.523712,0.325508,3.7000,1
101.541,3.5560,23.080,230.500,820.000,1.8485,3.6970,27.94,0.230500,0.230500,0.009311,-0.000372,0.59557,0.59571,0.000374,0.523712,0.325508,3.6988,1
102.079,3.5560,23.090,230.600,820.000,1.8481,3.6963,27.94,0.230600,0.230600,-0.001394,0.000186,0.59556,0.59571,0.000408,0.523712,0.325508,3.7000,1
102.616,3.5520,23.070,230.500,820.000,1.8450,3.6900,27.94,0.230500,0.230500,-0.011639,-0.000186,0.59554,0.59571,0.000443,0.523712,0.325508,3.6988,1
103.154,3.5560,23.060,230.500,820.000,1.8430,3.6860,27.94,0.230500,0.230500,-0.007435,0.000000,0.59553,0.59571,0.000477,0.523712,0.325508,3.6988,1
103.692,3.5560,23.080,230.800,820.000,1.8418,3.6835,27.94,0.230800,0.230800,-0.004646,0.000558,0.59552,0.59571,0.000512,0.523712,0.325508,3.6988,1
104.229,3.5520,23.080,230.800,820.000,1.8418,3.6835,28.00,0.230800,0.230800,0.000000,0.000000,0.59550,0.59571,0.000546,0.523712,0.325508,3.7000,1
104.767,3.5560,23.070,230.900,822.000,1.8449,3.6898,27.94,0.230900,0.230900,0.011617,0.000186,0.59549,0.59571,0.000580,0.523712,0.325508,3.7000,1
105.304,3.5520,23.080,230.700,820.000,1.8478,3.6955,27.94,0.230700,0.230700,0.010707,-0.000372,0.59548,0.59571,0.000615,0.523712,0.325508,3.6988,1
105.842,3.5560,23.070,230.800,820.000,1.8478,3.6955,27.94,0.230800,0.230800,0.000000,0.000186,0.59546,0.59571,0.000649,0.523712,0.325508,3.7000,1
106.379,3.5520,23.090,230.900,820.000,1.8469,3.6938,28.00,0.230900,0.230900,-0.003259,0.000186,0.59545,0.59571,0.000684,0.523712,0.325508,3.7000,1
106.917,3.5520,23.090,231.000,822.000,1.8453,3.6905,27.94,0.231000,0.231000,-0.006041,0.000186,0.59544,0.59571,0.000718,0.523712,0.325508,3.6988,1
107.455,3.5560,23.090,230.900,822.000,1.8425,3.6850,28.00,0.230900,0.230900,-0.010223,-0.000186,0.59542,0.59571,0.000753,0.523712,0.325508,3.6825,1
107.992,3.5560,23.080,231.400,822.000,1.8411,3.6823,27.94,0.231400,0.231400,-0.005121,0.000931,0.59541,0.59571,0.000787,0.523712,0.325508,3.6988,1
108.530,3.5520,23.080,230.800,820.000,1.8450,3.6900,27.94,0.230800,0.230800,0.014405,-0.001115,0.59540,0.59571,0.000822,0.523712,0.325508,3.6988,1
109.067,3.5520,23.110,230.900,820.000,1.8451,3.6903,27.94,0.230900,0.230900,0.000466,0.000186,0.59539,0.59571,0.000856,0.523712,0.325508,3.7000,1
109.605,3.5520,23.100,230.800,822.000,1.8485,3.6970,27.94,0.230800,0.230800,0.012547,-0.000186,0.59537,0.59571,0.000891,0.523712,0.325508,3.6975,1
110.142,3.5560,23.090,231.000,820.000,1.8473,3.6945,28.00,0.231000,0.231000,-0.004656,0.000372,0.59536,0.59571,0.000925,0.523712,0.325508,3.7000,1
110.680,3.5520,23.100,230.800,822.000,1.8463,3.6925,27.94,0.230800,0.230800,-0.003718,-0.000372,0.59535,0.59571,0.000960,0.523712,0.325508,3.6988,1
111.218,3.5600,23.130,231.200,822.000,1.8461,3.6923,28.00,0.231200,0.231200,-0.000464,0.000743,0.59533,0.59571,0.000994,0.523712,0.325508,3.7050,1
111.755,3.5600,23.130,231.100,822.000,1.8419,3.6838,27.94,0.231100,0.231100,-0.015829,-0.000186,0.59532,0.59571,0.001029,0.523712,0.325508,3.7037,1
112.293,3.5520,23.080,230.800,820.000,1.8414,3.6828,28.00,0.230800,0.230800,-0.001859,-0.000558,0.59531,0.59571,0.001063,0.523712,0.325508,3.6988,1
112.830,3.5560,23.070,230.900,820.000,1.8445,3.6890,28.00,0.230900,0.230900,0.011639,0.000186,0.59529,0.59571,0.001098,0.523712,0.325508,3.7000,1
113.368,3.5560,23.080,231.000,822.000,1.8498,3.6995,27.94,0.231000,0.231000,0.019517,0.000186,0.59528,0.59571,0.001132,0.523712,0.325508,3.7088,1
113.905,3.5640,23.130,231.400,826.000,1.8518,3.7035,28.00,0.231400,0.231400,0.007449,0.000745,0.59527,0.59571,0.001167,0.523712,0.325508,3.6913,1
114.443,3.5480,23.060,230.600,820.000,1.8439,3.6878,28.00,0.230600,0.230600,-0.029275,-0.001487,0.59525,0.59571,0.001201,0.523712,0.325508,3.7025,1
114.980,3.5640,23.130,231.600,826.000,1.8490,3.6980,28.00,0.231600,0.231600,0.019088,0.001862,0.59524,0.59571,0.001236,0.523712,0.325508,3.7125,1
115.518,3.5680,23.180,231.600,826.000,1.8509,3.7018,28.00,0.231600,0.231600,0.006970,0.000000,0.59523,0.59571,0.001270,0.523712,0.325508,3.7088,1
116.055,3.5640,23.150,231.300,826.000,1.8478,3.6955,27.94,0.231300,0.231300,-0.011639,-0.000559,0.59521,0.59571,0.001305,0.523712,0.325508,3.7013,1
116.593,3.5560,23.080,230.900,822.000,1.8453,3.6905,28.00,0.230900,0.230900,-0.009293,-0.000744,0.59520,0.59571,0.001339,0.523712,0.325508,3.7037,1
117.131,3.5600,23.100,231.000,822.000,1.8489,3.6978,28.00,0.231000,0.231000,0.013476,0.000186,0.59519,0.59571,0.001374,0.523712,0.325508,3.7037,1
117.668,3.5560,23.080,230.500,820.000,1.8471,3.6943,27.94,0.230500,0.230500,-0.006518,-0.000931,0.59517,0.59571,0.001408,0.523712,0.325508,3.7000,1
118.206,3.5680,23.160,231.500,826.000,1.8535,3.7070,27.94,0.231500,0.231500,0.023699,0.001859,0.59516,0.59571,0.001443,0.523712,0.325508,3.7137,1
118.743,3.5680,23.150,231.400,826.000,1.8534,3.7068,27.94,0.231400,0.231400,-0.000466,-0.000186,0.59515,0.59571,0.001477,0.523712,0.325508,3.7137,1
119.281,3.5680,23.160,231.700,826.000,1.8509,3.7018,27.94,0.231700,0.231700,-0.009293,0.000558,0.59513,0.59571,0.001512,0.523712,0.325508,3.7150,1
119.818,3.5680,23.180,232.000,830.000,1.8486,3.6973,27.94,0.232000,0.232000,-0.008380,0.000559,0.59512,0.59571,0.001547,0.523712,0.325508,3.7162,1
120.356,3.5720,23.170,232.000,830.000,1.8529,3.7058,27.94,0.232000,0.232000,0.015799,0.000000,0.59511,0.59571,0.001581,0.523712,0.325508,3.7162,1
120.893,3.5720,23.140,232.000,830.000,1.8541,3.7083,28.00,0.232000,0.232000,0.004656,0.000000,0.59509,0.59571,0.001616,0.523712,0.325508,3.7162,1
121.431,3.5680,23.140,231.600,826.000,1.8546,3.7093,27.94,0.231600,0.231600,0.001859,-0.000743,0.59508,0.59571,0.001651,0.523712,0.325508,3.7150,1
121.968,3.5720,23.180,232.000,830.000,1.8571,3.7143,28.00,0.232000,0.232000,0.009311,0.000745,0.59507,0.59571,0.001685,0.523712,0.325508,3.7200,1
122.506,3.5760,23.180,231.900,830.000,1.8586,3.7173,28.00,0.231900,0.231900,0.005576,-0.000186,0.59505,0.59571,0.001720,0.523712,0.325508,3.7200,1
123.043,3.5760,23.240,232.000,830.000,1.8551,3.7103,27.94,0.232000,0.232000,-0.013035,0.000186,0.59504,0.59571,0.001754,0.523712,0.325508,3.7200,1
123.581,3.5760,23.230,232.100,830.000,1.8544,3.7088,27.94,0.232100,0.232100,-0.002788,0.000186,0.59503,0.59571,0.001789,0.523712,0.325508,3.7213,1
124.119,3.5640,23.120,231.400,826.000,1.8489,3.6978,28.00,0.231400,0.231400,-0.020446,-0.001301,0.59501,0.59571,0.001824,0.523712,0.325508,3.7075,1
124.656,3.5720,23.170,231.700,826.000,1.8510,3.7020,27.94,0.231700,0.231700,0.007915,0.000559,0.59500,0.59571,0.001858,0.523712,0.325508,3.7162,1
125.194,3.5720,23.160,231.300,826.000,1.8503,3.7005,27.94,0.231300,0.231300,-0.002788,-0.000744,0.59499,0.59571,0.001893,0.523712,0.325508,3.6775,1
125.731,3.5360,22.940,229.600,812.000,1.8374,3.6748,27.94,0.229600,0.229600,-0.047952,-0.003166,0.59497,0.59571,0.001927,0.523712,0.325508,3.6775,1
126.269,3.5400,22.940,229.400,812.000,1.8396,3.6793,27.94,0.229400,0.229400,0.008365,-0.000372,0.59496,0.59571,0.001961,0.523712,0.325508,3.6837,1
126.806,3.5400,22.970,229.700,812.000,1.8383,3.6765,27.94,0.229700,0.229700,-0.005121,0.000559,0.59495,0.59571,0.001996,0.523712,0.325508,3.6825,1
127.344,3.5400,22.970,229.500,812.000,1.8358,3.6715,27.94,0.229500,0.229500,-0.009293,-0.000372,0.59493,0.59571,0.002030,0.523712,0.325508,3.6800,1
127.882,3.5440,22.990,230.000,816.000,1.8370,3.6740,28.00,0.230000,0.230000,0.004647,0.000929,0.59492,0.59571,0.002064,0.523712,0.325508,3.6862,1
128.419,3.5520,23.050,230.500,820.000,1.8399,3.6798,27.94,0.230500,0.230500,0.010707,0.000931,0.59491,0.59571,0.002099,0.523712,0.325508,3.7025,1
128.957,3.5560,23.100,230.500,820.000,1.8438,3.6875,28.00,0.230500,0.230500,0.014405,0.000000,0.59489,0.59571,0.002133,0.523712,0.325508,3.6862,1
129.494,3.5400,22.970,229.900,812.000,1.8371,3.6743,28.00,0.229900,0.229900,-0.024674,-0.001117,0.59488,0.59571,0.002167,0.523712,0.325508,3.6825,1
130.032,3.5400,22.980,230.000,812.000,1.8395,3.6790,28.00,0.230000,0.230000,0.008829,0.000186,0.59487,0.59571,0.002202,0.523712,0.325508,3.6862,1
130.569,3.5440,22.990,229.700,812.000,1.8401,3.6803,27.94,0.229700,0.229700,0.002328,-0.000559,0.59485,0.59571,0.002236,0.523712,0.325508,3.6850,1
131.107,3.5480,23.000,230.300,816.000,1.8420,3.6840,27.94,0.230300,0.230300,0.006970,0.001115,0.59484,0.59571,0.002270,0.523712,0.325508,3.6913,1
131.645,3.5480,23.040,229.900,816.000,1.8415,3.6830,28.00,0.229900,0.229900,-0.001859,-0.000744,0.59483,0.59571,0.002305,0.523712,0.325508,3.6937,1
132.182,3.5520,23.060,230.800,816.000,1.8414,3.6828,28.00,0.230800,0.230800,-0.000465,0.001676,0.59481,0.59571,0.002339,0.523712,0.325508,3.6950,1
132.720,3.5480,23.040,230.400,820.000,1.8406,3.6813,28.00,0.230400,0.230400,-0.002788,-0.000744,0.59480,0.59571,0.002374,0.523712,0.325508,3.6962,1
133.257,3.5520,23.070,230.400,820.000,1.8401,3.6803,27.94,0.230400,0.230400,-0.001862,0.000000,0.59479,0.59571,0.002408,0.523712,0.325508,3.6962,1
133.795,3.5520,23.040,230.400,820.000,1.8428,3.6855,28.00,0.230400,0.230400,0.009758,0.000000,0.59477,0.59571,0.002442,0.523712,0.325508,3.6862,1
134.332,3.5440,23.020,230.200,816.000,1.8414,3.6828,28.00,0.230200,0.230200,-0.005121,-0.000372,0.59476,0.59571,0.002477,0.523712,0.325508,3.6925,1
134.870,3.5440,23.000,230.000,812.000,1.8403,3.6805,27.94,0.230000,0.230000,-0.004182,-0.000372,0.59475,0.59571,0.002511,0.523712,0.325508,3.6888,1
135.408,3.5480,23.020,230.000,816.000,1.8430,3.6860,27.94,0.230000,0.230000,0.010223,0.000000,0.59474,0.59571,0.002546,0.523712,0.325508,3.6962,1
135.945,3.5560,22.990,230.000,820.000,1.8461,3.6923,27.94,0.230000,0.230000,0.011639,0.000000,0.59472,0.59571,0.002580,0.523712,0.325508,3.6988,1
136.483,3.5560,23.010,230.100,820.000,1.8443,3.6885,27.94,0.230100,0.230100,-0.006970,0.000186,0.59471,0.59571,0.002614,0.523712,0.325508,3.6988,1
137.020,3.5520,23.000,230.100,820.000,1.8434,3.6868,28.00,0.230100,0.230100,-0.003259,0.000000,0.59470,0.59571,0.002649,0.523712,0.325508,3.6975,1
137.558,3.5560,23.010,230.200,820.000,1.8431,3.6863,28.00,0.230200,0.230200,-0.000929,0.000186,0.59468,0.59571,0.002683,0.523712,0.325508,3.7000,1
138.095,3.5560,23.020,230.100,820.000,1.8440,3.6880,27.94,0.230100,0.230100,0.003259,-0.000186,0.59467,0.59571,0.002717,0.523712,0.325508,3.6988,1
138.633,3.5560,23.030,230.000,820.000,1.8456,3.6913,28.00,0.230000,0.230000,0.006041,-0.000186,0.59466,0.59571,0.002752,0.523712,0.325508,3.7000,1
139.170,3.5560,23.010,230.200,820.000,1.8465,3.6930,27.94,0.230200,0.230200,0.003259,0.000372,0.59464,0.59571,0.002786,0.523712,0.325508,3.7000,1
139.708,3.5560,23.010,230.200,820.000,1.8481,3.6963,28.00,0.230200,0.230200,0.006041,0.000000,0.59463,0.59571,0.002820,0.523712,0.325508,3.7013,1
140.246,3.5560,23.020,230.100,820.000,1.8493,3.6985,28.00,0.230100,0.230100,0.004182,-0.000186,0.59462,0.59571,0.002855,0.523712,0.325508,3.7013,1
140.783,3.5560,23.020,230.000,820.000,1.8455,3.6910,27.94,0.230000,0.230000,-0.013966,-0.000186,0.59460,0.59571,0.002889,0.523712,0.325508,3.7000,1
141.321,3.5600,23.010,230.400,820.000,1.8446,3.6893,28.00,0.230400,0.230400,-0.003253,0.000743,0.59459,0.59571,0.002924,0.523712,0.325508,3.7013,1
141.858,3.5600,23.020,230.200,820.000,1.8430,3.6860,27.94,0.230200,0.230200,-0.006052,-0.000372,0.59458,0.59571,0.002958,0.523712,0.325508,3.7013,1
142.396,3.5560,23.030,230.200,820.000,1.8438,3.6875,27.94,0.230200,0.230200,0.002788,0.000000,0.59456,0.59571,0.002992,0.523712,0.325508,3.7013,1
142.933,3.5600,23.030,230.400,820.000,1.8445,3.6890,27.94,0.230400,0.230400,0.002793,0.000372,0.59455,0.59571,0.003027,0.523712,0.325508,3.7000,1
143.471,3.5560,23.030,230.500,820.000,1.8456,3.6913,27.94,0.230500,0.230500,0.004182,0.000186,0.59454,0.59571,0.003061,0.523712,0.325508,3.7000,1
144.009,3.5560,23.030,230.300,820.000,1.8489,3.6978,27.94,0.230300,0.230300,0.012082,-0.000372,0.59452,0.59571,0.003095,0.523712,0.325508,3.7013,1
144.546,3.5600,23.030,230.400,820.000,1.8481,3.6963,27.94,0.230400,0.230400,-0.002793,0.000186,0.59451,0.59571,0.003130,0.523712,0.325508,3.7013,1
145.084,3.5560,23.030,230.300,820.000,1.8484,3.6968,28.00,0.230300,0.230300,0.000929,-0.000186,0.59450,0.59571,0.003164,0.523712,0.325508,3.7025,1
145.621,3.5600,23.010,230.300,820.000,1.8450,3.6900,27.94,0.230300,0.230300,-0.012570,0.000000,0.59448,0.59571,0.003199,0.523712,0.325508,3.7013,1
146.159,3.5600,22.990,229.900,820.000,1.8440,3.6880,27.94,0.229900,0.229900,-0.003717,-0.000744,0.59447,0.59571,0.003233,0.523712,0.325508,3.7013,1
146.696,3.5560,23.020,230.200,820.000,1.8436,3.6873,28.00,0.230200,0.230200,-0.001397,0.000559,0.59446,0.59571,0.003267,0.523712,0.325508,3.7000,1
147.234,3.5560,23.010,230.000,820.000,1.8438,3.6875,27.94,0.230000,0.230000,0.000465,-0.000372,0.59444,0.59571,0.003302,0.523712,0.325508,3.7013,1
147.772,3.5560,23.000,230.000,820.000,1.8460,3.6920,28.00,0.230000,0.230000,0.008364,0.000000,0.59443,0.59571,0.003336,0.523712,0.325508,3.7013,1
148.309,3.5600,23.010,230.000,820.000,1.8481,3.6963,28.00,0.230000,0.230000,0.007914,0.000000,0.59442,0.59571,0.003370,0.523712,0.325508,3.7013,1
148.847,3.5600,23.010,230.100,820.000,1.8500,3.7000,28.00,0.230100,0.230100,0.006970,0.000186,0.59440,0.59571,0.003405,0.523712,0.325508,3.7013,1
149.384,3.5600,22.990,230.100,820.000,1.8474,3.6948,28.00,0.230100,0.230100,-0.009777,0.000000,0.59439,0.59571,0.003439,0.523712,0.325508,3.7013,1
149.922,3.5560,23.010,229.900,816.000,1.8456,3.6913,28.00,0.229900,0.229900,-0.006506,-0.000372,0.59438,0.59571,0.003473,0.523712,0.325508,3.7013,1
150.459,3.5600,23.030,230.100,820.000,1.8445,3.6890,28.00,0.230100,0.230100,-0.004190,0.000372,0.59437,0.59571,0.003508,0.523712,0.325508,3.7013,1
150.997,3.5560,23.010,229.900,820.000,1.8436,3.6873,28.00,0.229900,0.229900,-0.003253,-0.000372,0.59435,0.59571,0.003542,0.523712,0.325508,3.7000,1
151.534,3.5600,23.030,230.200,820.000,1.8431,3.6863,28.00,0.230200,0.230200,-0.001862,0.000559,0.59434,0.59571,0.003576,0.523712,0.325508,3.7013,1
152.072,3.5560,23.010,230.000,820.000,1.8455,3.6910,28.00,0.230000,0.230000,0.008829,-0.000372,0.59433,0.59571,0.003611,0.523712,0.325508,3.7013,1
152.610,3.5560,22.970,230.000,820.000,1.8479,3.6958,28.00,0.230000,0.230000,0.008829,0.000000,0.59431,0.59571,0.003645,0.523712,0.325508,3.7013,1
153.147,3.5600,23.000,230.200,820.000,1.8485,3.6970,28.00,0.230200,0.230200,0.002328,0.000372,0.59430,0.59571,0.003680,0.523712,0.321211,3.7013,1
153.685,3.5600,22.970,230.000,820.000,1.8466,3.6933,28.00,0.230000,0.230000,-0.006970,-0.000372,0.59429,0.59571,0.003714,0.523712,0.321211,3.7025,1
154.222,3.5520,22.940,229.600,816.000,1.8455,3.6910,28.00,0.229600,0.229600,-0.004190,-0.000745,0.59427,0.59571,0.003748,0.523712,0.321211,3.7013,1
154.760,3.5560,22.960,229.600,816.000,1.8451,3.6903,28.00,0.229600,0.229600,-0.001394,0.000000,0.59426,0.59571,0.003782,0.523712,0.321211,3.7000,1
155.297,3.5560,22.960,229.400,816.000,1.8420,3.6840,28.00,0.229400,0.229400,-0.011639,-0.000372,0.59425,0.59571,0.003817,0.523712,0.321211,3.6988,1
155.835,3.5560,22.940,229.600,816.000,1.8434,3.6868,28.00,0.229600,0.229600,0.005111,0.000372,0.59423,0.59571,0.003851,0.523712,0.321211,3.7013,1
156.373,3.5560,22.970,229.600,816.000,1.8464,3.6928,28.00,0.229600,0.229600,0.011153,0.000000,0.59422,0.59571,0.003885,0.523712,0.321211,3.6962,1
156.910,3.5600,22.950,229.300,816.000,1.8463,3.6925,28.00,0.229300,0.229300,-0.000466,-0.000559,0.59421,0.59571,0.003920,0.523712,0.321211,3.6988,1
157.448,3.5560,22.950,229.800,816.000,1.8466,3.6933,27.94,0.229800,0.229800,0.001394,0.000929,0.59419,0.59571,0.003954,0.523712,0.321211,3.6988,1
157.985,3.5560,22.930,229.300,816.000,1.8463,3.6925,28.00,0.229300,0.229300,-0.001397,-0.000931,0.59418,0.59571,0.003988,0.523712,0.321211,3.6988,1
158.523,3.5520,22.950,229.200,816.000,1.8441,3.6883,28.00,0.229200,0.229200,-0.007900,-0.000186,0.59417,0.59571,0.004022,0.523712,0.321211,3.6962,1
159.061,3.5560,22.950,229.500,816.000,1.8426,3.6853,28.00,0.229500,0.229500,-0.005576,0.000558,0.59415,0.59571,0.004057,0.523712,0.321211,3.6975,1
159.598,3.5560,22.960,229.600,816.000,1.8414,3.6828,28.00,0.229600,0.229600,-0.004656,0.000186,0.59414,0.59571,0.004091,0.523712,0.321211,3.7000,1
160.136,3.5560,22.940,229.400,816.000,1.8424,3.6848,28.00,0.229400,0.229400,0.003717,-0.000372,0.59413,0.59571,0.004125,0.523712,0.321211,3.7000,1
160.673,3.5560,22.940,229.500,816.000,1.8455,3.6910,28.00,0.229500,0.229500,0.011639,0.000186,0.59411,0.59571,0.004159,0.523712,0.321211,3.6975,1
161.211,3.5560,22.950,229.500,816.000,1.8476,3.6953,28.00,0.229500,0.229500,0.007900,0.000000,0.59410,0.59571,0.004194,0.523712,0.321211,3.6988,1
161.748,3.5560,22.950,229.300,816.000,1.8451,3.6903,28.00,0.229300,0.229300,-0.009311,-0.000372,0.59409,0.59571,0.004228,0.523712,0.321211,3.6937,1
162.286,3.5520,22.910,229.200,812.000,1.8453,3.6905,28.00,0.229200,0.229200,0.000465,-0.000186,0.59408,0.59571,0.004262,0.523712,0.321211,3.6937,1
162.823,3.5520,22.880,228.800,812.000,1.8425,3.6850,28.00,0.228800,0.228800,-0.010242,-0.000745,0.59406,0.59571,0.004296,0.523712,0.321211,3.6950,1
163.361,3.5520,22.900,229.100,812.000,1.8410,3.6820,28.00,0.229100,0.229100,-0.005576,0.000558,0.59405,0.59571,0.004331,0.523712,0.321211,3.6937,1
